Parkhaus Accu / Otto-Schütz-Weg,166,27.10.23 11:12:59
Parkhaus Albisriederplatz / Badenerstrasse 380,,27.10.23 11:12:59
Parkhaus Bleicherweg / Beethovenstrasse 35,8,27.10.23 11:12:59
Parkhaus Center Eleven / Sophie-Täuber-Strasse 4,245,27.10.23 11:12:59
Parkhaus City Parking / Gessnerallee 14,85,27.10.23 11:12:59
Parkhaus Cityport / Affolternstrasse 56,99,27.10.23 11:12:59
Parkhaus Crowne Plaza / Badenerstrasse 420,,27.10.23 11:12:59
Parkhaus Dorflinde / Schwamendingenstrasse 31,33,27.10.23 11:12:59
Parkhaus Feldegg / Riesbachstrasse 7,34,27.10.23 11:12:59
Parkhaus Globus / Löwenstrasse 50,0,27.10.23 11:12:59
Parkhaus Hardau II / Bullingerstrasse 73,49,27.10.23 11:12:59
Parkhaus Hauptbahnhof / Sihlquai 41,40,27.10.23 11:12:59
Parkhaus Helvetiaplatz / Molkenstrasse 5/9,15,27.10.23 11:12:59
Parkhaus Hohe Promenade / Rämistrasse 22a,172,27.10.23 11:12:59
Parkhaus Jelmoli / Steinmühleplatz 1,0,27.10.23 11:12:59
Parkhaus Jungholz / Jungholzstrasse 19,106,27.10.23 11:12:59
Parkhaus Max-Bill-Platz / Armin-Bollinger-Weg,79,27.10.23 11:12:59
Parkhaus Messe Zürich AG / Andreasstrasse 65,999,27.10.23 11:12:59
Parkhaus Nordhaus / Siewerdtstrasse 8,91,27.10.23 11:12:59
Parkhaus Octavo / Brown-Boveri-Strasse 2,84,27.10.23 11:12:59
Parkhaus Opéra / Schillerstrasse 5,12,27.10.23 11:12:59
Parkhaus P West / Förrlibuckstrasse 151,334,27.10.23 11:12:59
Parkhaus Park Hyatt / Beethovenstrasse 21,12,27.10.23 11:12:59
Parkhaus Parkside / Sophie-Täuber-Strasse 10,3,27.10.23 11:12:59
Parkhaus Pfingstweid / Pfingstweidstrasse 1,132,27.10.23 11:12:59
Parkhaus Stampfenbach / Niklausstrasse 1,152,27.10.23 11:12:59
Parkhaus Talgarten / Nüschelerstrasse 31,0,27.10.23 11:12:59
Parkhaus USZ Nord / Frauenklinikstrasse,12,27.10.23 11:12:59
Parkhaus Uni Irchel / Winterthurerstrasse 181,139,27.10.23 11:12:59
Parkhaus Urania / Uraniastrasse 3,5,27.10.23 11:12:59
Parkhaus Utoquai / Färberstrasse 6,5,27.10.23 11:12:59
Parkhaus Züri 11 Shopping / Nansenstrasse 5/7,18,27.10.23 11:12:59
Parkhaus Zürichhorn / Dufourstrasse 142,6,27.10.23 11:12:59
Parkplatz Theater 11 / Dörfli-/Thurgauerstrasse,159,27.10.23 11:12:59
Parkplatz USZ Süd / Gloriastrasse,1,27.10.23 11:12:59
Puls 5 Parkgarage / Giessereistrasse 18,32,27.10.23 11:12:59
