Parkhaus Accu / Otto-Schütz-Weg,165,27.10.23 11:10:35
Parkhaus Albisriederplatz / Badenerstrasse 380,,27.10.23 11:10:35
Parkhaus Bleicherweg / Beethovenstrasse 35,7,27.10.23 11:10:35
Parkhaus Center Eleven / Sophie-Täuber-Strasse 4,246,27.10.23 11:10:35
Parkhaus City Parking / Gessnerallee 14,88,27.10.23 11:10:35
Parkhaus Cityport / Affolternstrasse 56,99,27.10.23 11:10:35
Parkhaus Crowne Plaza / Badenerstrasse 420,,27.10.23 11:10:35
Parkhaus Dorflinde / Schwamendingenstrasse 31,33,27.10.23 11:10:35
Parkhaus Feldegg / Riesbachstrasse 7,36,27.10.23 11:10:35
Parkhaus Globus / Löwenstrasse 50,0,27.10.23 11:10:35
Parkhaus Hardau II / Bullingerstrasse 73,48,27.10.23 11:10:35
Parkhaus Hauptbahnhof / Sihlquai 41,42,27.10.23 11:10:35
Parkhaus Helvetiaplatz / Molkenstrasse 5/9,15,27.10.23 11:10:35
Parkhaus Hohe Promenade / Rämistrasse 22a,171,27.10.23 11:10:35
Parkhaus Jelmoli / Steinmühleplatz 1,0,27.10.23 11:10:35
Parkhaus Jungholz / Jungholzstrasse 19,105,27.10.23 11:10:35
Parkhaus Max-Bill-Platz / Armin-Bollinger-Weg,79,27.10.23 11:10:35
Parkhaus Messe Zürich AG / Andreasstrasse 65,999,27.10.23 11:10:35
Parkhaus Nordhaus / Siewerdtstrasse 8,91,27.10.23 11:10:35
Parkhaus Octavo / Brown-Boveri-Strasse 2,84,27.10.23 11:10:35
Parkhaus Opéra / Schillerstrasse 5,15,27.10.23 11:10:35
Parkhaus P West / Förrlibuckstrasse 151,334,27.10.23 11:10:35
Parkhaus Park Hyatt / Beethovenstrasse 21,12,27.10.23 11:10:35
Parkhaus Parkside / Sophie-Täuber-Strasse 10,3,27.10.23 11:10:35
Parkhaus Pfingstweid / Pfingstweidstrasse 1,132,27.10.23 11:10:35
Parkhaus Stampfenbach / Niklausstrasse 1,152,27.10.23 11:10:35
Parkhaus Talgarten / Nüschelerstrasse 31,1,27.10.23 11:10:35
Parkhaus USZ Nord / Frauenklinikstrasse,11,27.10.23 11:10:35
Parkhaus Uni Irchel / Winterthurerstrasse 181,138,27.10.23 11:10:35
Parkhaus Urania / Uraniastrasse 3,2,27.10.23 11:10:35
Parkhaus Utoquai / Färberstrasse 6,3,27.10.23 11:10:35
Parkhaus Züri 11 Shopping / Nansenstrasse 5/7,17,27.10.23 11:10:35
Parkhaus Zürichhorn / Dufourstrasse 142,6,27.10.23 11:10:35
Parkplatz Theater 11 / Dörfli-/Thurgauerstrasse,159,27.10.23 11:10:35
Parkplatz USZ Süd / Gloriastrasse,0,27.10.23 11:10:35
Puls 5 Parkgarage / Giessereistrasse 18,32,27.10.23 11:10:35
