Parkhaus Accu / Otto-Schütz-Weg,165,25.10.23 15:06:07
Parkhaus Albisriederplatz / Badenerstrasse 380,,25.10.23 15:06:07
Parkhaus Bleicherweg / Beethovenstrasse 35,,25.10.23 15:06:07
Parkhaus Center Eleven / Sophie-Täuber-Strasse 4,218,25.10.23 15:06:07
Parkhaus City Parking / Gessnerallee 14,21,25.10.23 15:06:07
Parkhaus Cityport / Affolternstrasse 56,68,25.10.23 15:06:07
Parkhaus Crowne Plaza / Badenerstrasse 420,,25.10.23 15:06:07
Parkhaus Dorflinde / Schwamendingenstrasse 31,35,25.10.23 15:06:07
Parkhaus Feldegg / Riesbachstrasse 7,24,25.10.23 15:06:07
Parkhaus Globus / Löwenstrasse 50,2,25.10.23 15:06:07
Parkhaus Hardau II / Bullingerstrasse 73,55,25.10.23 15:06:07
Parkhaus Hauptbahnhof / Sihlquai 41,38,25.10.23 15:06:07
Parkhaus Helvetiaplatz / Molkenstrasse 5/9,29,25.10.23 15:06:07
Parkhaus Hohe Promenade / Rämistrasse 22a,176,25.10.23 15:06:07
Parkhaus Jelmoli / Steinmühleplatz 1,1,25.10.23 15:06:07
Parkhaus Jungholz / Jungholzstrasse 19,116,25.10.23 15:06:07
Parkhaus Max-Bill-Platz / Armin-Bollinger-Weg,77,25.10.23 15:06:07
Parkhaus Messe Zürich AG / Andreasstrasse 65,999,25.10.23 15:06:07
Parkhaus Nordhaus / Siewerdtstrasse 8,69,25.10.23 15:06:07
Parkhaus Octavo / Brown-Boveri-Strasse 2,71,25.10.23 15:06:07
Parkhaus Opéra / Schillerstrasse 5,57,25.10.23 15:06:07
Parkhaus P West / Förrlibuckstrasse 151,273,25.10.23 15:06:07
Parkhaus Park Hyatt / Beethovenstrasse 21,42,25.10.23 15:06:07
Parkhaus Parkside / Sophie-Täuber-Strasse 10,0,25.10.23 15:06:07
Parkhaus Pfingstweid / Pfingstweidstrasse 1,106,25.10.23 15:06:07
Parkhaus Stampfenbach / Niklausstrasse 1,123,25.10.23 15:06:07
Parkhaus Talgarten / Nüschelerstrasse 31,1,25.10.23 15:06:07
Parkhaus USZ Nord / Frauenklinikstrasse,0,25.10.23 15:06:07
Parkhaus Uni Irchel / Winterthurerstrasse 181,131,25.10.23 15:06:07
Parkhaus Urania / Uraniastrasse 3,41,25.10.23 15:06:07
Parkhaus Utoquai / Färberstrasse 6,4,25.10.23 15:06:07
Parkhaus Züri 11 Shopping / Nansenstrasse 5/7,14,25.10.23 15:06:07
Parkhaus Zürichhorn / Dufourstrasse 142,15,25.10.23 15:06:07
Parkplatz Theater 11 / Dörfli-/Thurgauerstrasse,148,25.10.23 15:06:07
Parkplatz USZ Süd / Gloriastrasse,0,25.10.23 15:06:07
Puls 5 Parkgarage / Giessereistrasse 18,10,25.10.23 15:06:07
