Parkhaus Accu / Otto-Schütz-Weg,167,27.10.23 11:14:15
Parkhaus Albisriederplatz / Badenerstrasse 380,,27.10.23 11:14:15
Parkhaus Bleicherweg / Beethovenstrasse 35,7,27.10.23 11:14:15
Parkhaus Center Eleven / Sophie-Täuber-Strasse 4,246,27.10.23 11:14:15
Parkhaus City Parking / Gessnerallee 14,87,27.10.23 11:14:15
Parkhaus Cityport / Affolternstrasse 56,99,27.10.23 11:14:15
Parkhaus Crowne Plaza / Badenerstrasse 420,,27.10.23 11:14:15
Parkhaus Dorflinde / Schwamendingenstrasse 31,32,27.10.23 11:14:15
Parkhaus Feldegg / Riesbachstrasse 7,36,27.10.23 11:14:15
Parkhaus Globus / Löwenstrasse 50,1,27.10.23 11:14:15
Parkhaus Hardau II / Bullingerstrasse 73,48,27.10.23 11:14:15
Parkhaus Hauptbahnhof / Sihlquai 41,39,27.10.23 11:14:15
Parkhaus Helvetiaplatz / Molkenstrasse 5/9,15,27.10.23 11:14:15
Parkhaus Hohe Promenade / Rämistrasse 22a,175,27.10.23 11:14:15
Parkhaus Jelmoli / Steinmühleplatz 1,0,27.10.23 11:14:15
Parkhaus Jungholz / Jungholzstrasse 19,105,27.10.23 11:14:15
Parkhaus Max-Bill-Platz / Armin-Bollinger-Weg,79,27.10.23 11:14:15
Parkhaus Messe Zürich AG / Andreasstrasse 65,999,27.10.23 11:14:15
Parkhaus Nordhaus / Siewerdtstrasse 8,93,27.10.23 11:14:15
Parkhaus Octavo / Brown-Boveri-Strasse 2,84,27.10.23 11:14:15
Parkhaus Opéra / Schillerstrasse 5,16,27.10.23 11:14:15
Parkhaus P West / Förrlibuckstrasse 151,334,27.10.23 11:14:15
Parkhaus Park Hyatt / Beethovenstrasse 21,12,27.10.23 11:14:15
Parkhaus Parkside / Sophie-Täuber-Strasse 10,3,27.10.23 11:14:15
Parkhaus Pfingstweid / Pfingstweidstrasse 1,133,27.10.23 11:14:15
Parkhaus Stampfenbach / Niklausstrasse 1,152,27.10.23 11:14:15
Parkhaus Talgarten / Nüschelerstrasse 31,1,27.10.23 11:14:15
Parkhaus USZ Nord / Frauenklinikstrasse,10,27.10.23 11:14:15
Parkhaus Uni Irchel / Winterthurerstrasse 181,141,27.10.23 11:14:15
Parkhaus Urania / Uraniastrasse 3,7,27.10.23 11:14:15
Parkhaus Utoquai / Färberstrasse 6,5,27.10.23 11:14:15
Parkhaus Züri 11 Shopping / Nansenstrasse 5/7,19,27.10.23 11:14:15
Parkhaus Zürichhorn / Dufourstrasse 142,6,27.10.23 11:14:15
Parkplatz Theater 11 / Dörfli-/Thurgauerstrasse,159,27.10.23 11:14:15
Parkplatz USZ Süd / Gloriastrasse,0,27.10.23 11:14:15
Puls 5 Parkgarage / Giessereistrasse 18,32,27.10.23 11:14:15
